categoria,modelo,cilindrada,quilometragem,ano,url,preco
Motos,SUZUKI GSX-R 750 W,750,6020,2016,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/suzuki-gsx-r-750-721845185,44900.0
Motos,YAMAHA YBR 125 FACTOR ED/FACTOR EDITION,125,60000,2006,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/factor-2005-06-completa-727423203,4390.0
Motos,KAWASAKI NINJA 250R,250,68436,2010,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/kawasaki-ninja-250-r-otimo-estado-723667501,10100.0
Motos,HONDA BIZ 125 KS/ KS F.INJ./KS MIX F.INJECTION,125,85000,2011,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/biz-125-730702763,5500.0
Motos,HONDA CG 150 START FLEXONE,150,50995,2015,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/titan-150-flex-730702572,7300.0
Motos,HONDA CG,150,50380,2008,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/moto-150-ano-2008-730701014,3200.0
Motos,HONDA CB 300R/ 300R FLEX,300,0,2014,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-cb-300-2014-730700394,5500.0
Motos,HONDA CB 500,500,43000,1999,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cb500-ano-99-impecavel-730699991,11000.0
Motos,HONDA LEAD 110,100,19000,2014,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-lead-110-ano-2014-muito-nova-com-baixo-km-730700065,6290.0
Motos,HONDA CG 160 FAN ESDI FLEXONE,150,11000,2018,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/titan-fan-2018-unico-dono-730698132,9800.0
Motos,YAMAHA FAZER,250,81000,2008,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/yamaha-fazer-250-ano-2008-730696105,4500.0
Motos, ,650,24000,2013,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/gs650-top-vendo-ou-troco-730695172,20000.0
Motos,HONDA NX 400I FALCON,400,58000,2009,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/falcon-730694862,6500.0
Motos,HONDA BIZ 125 ES/ ES F.INJ./ES MIX F.INJECTION,125,27000,2013,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/biz-injecao-es-730694533,7000.0
Motos,HONDA CG 160 START,125,9900,2018,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-cg-160-2018-730694001,9000.0
Motos,HONDA CBX 250 TWISTER,250,50000,2008,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/twister-2008-730692888,4500.0
Motos,HONDA CG 150 TITAN-ES,150,13000,2008,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/titan-150-730692237,5000.0
Motos,HONDA ,150,50000,2012,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/fan-150-730690879,3700.0
Motos,HONDA CBX 250 TWISTER,250,47500,2008,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cbx-250-twister-730690869,6000.0
Motos,HONDA CG 150 TITAN-KS MIX,150,81500,2006,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/titan-150-3mil-730688543,3000.0
Motos,YAMAHA CRYPTON 100,100,50000,2002,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cripton-yamaha-2002-730688385,1950.0
Motos,HONDA CG 125 FAN / FAN KS / 125 I FAN,125,65000,2011,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/fan-125-2011-ks-730687978,4300.0
Motos,HONDA NXR 150 BROS KS,150,79300,2007,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/broz-150-ks-2007-730687071,4500.0
Motos,HONDA NX-4 FALCON 400,400,67600,2005,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/falcon-zerada-730686370,9500.0
Motos,YAMAHA YBR 125 ED,125,90000,2016,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/ybr-factor-730685675,5200.0
Motos,HONDA PCX 150/DLX,150,27000,2015,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/pcx-150-2015-730685427,8690.0
Motos,HONDA CG 160 FAN FLEX,150,10206,2019,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-cg-160-fan-flex-cinza-2019-725422410,10800.0
Motos,HONDA CBR 250R,250,23000,2012,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-cbr-250-r-727485559,11990.0
Motos,HONDA CG 160 START,200,10,2019,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/start-160-2019-730681569,9000.0
Motos,HONDA BIZ 125 ES/ ES F.INJ./ES MIX F.INJECTION,125,111111,2009,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/biz-2009-730679126,4500.0
Motos,BMW F 800 GS 798CC,300,64000,2013,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/f800-gs-730678465,28000.0
Motos,SUZUKI BURGMAN I 125CC,125,20000,2008,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/burgman-2008-730677528,3600.0
Motos,HONDA XL 700V TRANSALP,700,41000,2011,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/transalp-2011-com-acessorios-730674909,19999.0
Motos,HONDA CG 150 FAN ESI/ 150 FAN ESI FLEX,150,39000,2013,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/fan-150-2013-730673660,6700.0
Motos,YAMAHA ,300,15000,2018,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/r3-yamaha-2018-730672672,20000.0
Motos,HONDA BIZ 125 EX/ 125 EX FLEX,125,35000,2015,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/biz-ex-2015-730672059,8600.0
Motos,HONDA CB 300R/ 300R FLEX,300,65500,2011,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cb-300-2011-top-724685398,7490.0
Motos, ,150,1234,2015,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vendo-ou-troco-estralador-aceito-proposta-730668827,
Motos,KAWASAKI NINJA 300,300,18000,2017,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/2017-kawazaki-ninja-300-abs-novissima-722810131,17990.0
Motos,BMW F 800 R,800,20000,2012,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/bmw-f800-r-amarela-maravilhosa-2012-714070659,22700.0
Motos,HONDA BIZ 110I,100,68,2001,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/biz-2001-730664368,3000.0
Motos,HONDA CBR 600 RR,600,32476,2011,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-cbr-600rr-728277098,32990.0
Motos,HONDA CG 150 TITAN-ES,150,53000,2008,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/moto-730660316,4800.0
Motos,YAMAHA YBR 125I FACTOR ED/FLEX,125,13100,2018,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/factor-125-ed-2018-top-nilson-650677884,8190.0
Motos, ,250,500,2016,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/crf-230-730656929,12000.0
Motos,HONDA BIZ 125 ES/ ES F.INJ./ES MIX F.INJECTION,125,33000,2008,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vendo-honda-biz-2008-730655989,5300.0
Motos,HARLEY-DAVIDSON DYNA LOW RIDER,Acima de 1.000,9878,2015,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/harley-davidson-dayna-low-rider-662446540,37890.0
Motos,HONDA CB 600F HORNET,600,47000,2007,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/hornet-2007-730655156,19999.0
Motos,YAMAHA WR,450,1,2008,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/yamaha-wr-450-ano-2008-730654686,17900.0
Motos,HONDA CBX 250 TWISTER,250,80000,2008,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vende-se-thiester-2008-730652869,5300.0
Motos,HARLEY-DAVIDSON ROAD GLIDE SPECIAL FLTRXS,Acima de 1.000,15200,2018,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/harley-davidson-road-glide-special-2018-730649607,77000.0
Motos,HONDA CG 160 FAN FLEX,150,30000,2017,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cg-fan-160-2017-730649228,8500.0
Motos,YAMAHA ,250,28219,2016,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/yamaha-ys-250-fazer-cor-azul-ano-2016-725293106,12900.0
Motos,HONDA CG 150 FAN ESDI/ 150 FAN ESDI FLEX,150,10000,2012,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cg-150-esdi-2012-730644801,4900.0
Motos,HONDA BIZ 125+,125,45,2006,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/biz-730644007,
Motos,HONDA CB 300R/ 300R FLEX,300,36330,2010,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-cb-300-730642994,8700.0
Motos,HONDA ,400,37500,2004,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-nx-falcon-400-2004-730642791,8200.0
Motos,HONDA CG 160 TITAN FLEXONE/ED.ESPECIAL 40 ANOS,150,43700,2018,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/titan-160-201-18-top-727440511,10790.0
Motos,YAMAHA MT-03 321/ABS,300,6000,2019,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/yamaha-mt-03-abs-2019-c-6-000-km-723838934,19490.0
Motos,HONDA CG 125 FAN / FAN KS / 125 I FAN,125,49000,2012,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vendo-730639418,3800.0
Motos,SHINERAY XY 150-GY/EXPLORER,150,7800,2015,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/shyneray-150-7800-km-12-x-cartao-730638220,5500.0
Motos,BMW F 850 GS ADVENTURE SPORT,850,3800,2019,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/bmw-gs-850-sport-adventure-2019-730637900,43999.0
Motos,DAFRA APACHE 150CC,150,46269,2014,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/apache-150-730636905,4200.0
Motos,SUZUKI EN 125 YES,125,54,2009,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/suzuki-yes-completa-moto-muito-boa-730634717,3499.0
Motos,HONDA CB TWISTER/FLEXONE 250CC,250,17000,2019,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cb-twister-250f-730634019,14500.0
Motos,BMW R 1200 GS EXCLUSIVE,Acima de 1.000,36000,2015,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/bmw-r-1200-gs-premium-moto-impecavel-acessorios-baixo-km-730633775,47500.0
Motos,HONDA CBX 250 TWISTER,250,8000,2017,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/twister-2017-12-500-00-730632391,12500.0
Motos,HARLEY-DAVIDSON XL 883 R,800,38500,2007,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/harley-883-730632270,22500.0
Motos,HONDA CB 650F,650,11459,2019,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cb-650f-2019-unico-dono-abs-na-garantia-730632208,34900.0
Motos,YAMAHA FAZER,250,85000,2016,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/moto-fazer-250-ano-2016-blueflex-730629315,9999.0
Motos,HONDA NX 400I FALCON,400,90000,2007,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/falcon-07-730629196,10000.0
Motos,HONDA CB 500F,500,55910,2014,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-cb-500f-2014-727568135,17500.0
Motos, ,300,51000,2010,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/moto-cb-300-2010-730628832,8200.0
Motos,HONDA ,250,59000,2008,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-twister-250-730628641,6000.0
Motos,YAMAHA XTZ 250 LANDER 249CC/LANDER BLUEFLEX,250,306500,2013,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/moto-lander-2013-730625899,7000.0
Motos,KAWASAKI NINJA ZX-10R SE 1000CC,1000,11000,2012,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/kawasaki-ninja-zx10-r-730625773,40000.0
Motos,HONDA CB 300R/ 300R FLEX,300,82000,2011,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cb-300-com-abs-730623656,7300.0
Motos,HONDA CB 300R/ 300R FLEX,300,11599,2010,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-cb300-2010-730623195,6500.0
Motos,HAOJUE DK 150,150,0,2020,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/haojue-dk-150-cbs-2020-691861960,8490.0
Motos,HONDA CG 160 START,150,22,2018,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/moto-730622483,7500.0
Motos,HONDA CG 150 TITAN-ESD MIX/FLEX,150,82000,2009,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/titan-mix-2009-730622125,4800.0
Motos,HONDA CG 150 TITAN-KS/ TITAN-JOB,150,53200,2008,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-cg-titan-150-ks-2008-otimo-estado-730620522,4800.0
Motos,TRIUMPH TIGER 800 XRX,800,23900,2017,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/triumph-tiger-xrx-800-2017-726287246,38900.0
Motos,SUZUKI ,125,0,2007,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/suzuki-yes-125-730617469,800.0
Motos,HONDA CBX 250 TWISTER,250,71000,2008,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vendo-ou-troco-730616805,5800.0
Motos,HONDA SHADOW AM 750,750,70000,2006,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/shadow-750-730616185,17000.0
Motos,HONDA CG 150 TITAN-KS/ TITAN-JOB,150,59000,2008,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vendo-ou-troco-730615845,4499.0
Motos, ,100,1200,1990,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vendo-ou-troco-730615757,1200.0
Motos,HONDA CG 150 TITAN-KS MIX,150,46000,2008,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/titan-150-2008-730615082,4600.0
Motos,YAMAHA ,250,58000,2012,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/xtz-tenere-250-730615261,10500.0
Motos,SUZUKI DL 1000 V-STROM,1000,72000,2008,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vstrom-dl1000-2008-preta-perfeita-acessorios-730613604,26200.0
Motos,YAMAHA ,150,67000,2018,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/factor-150-730611667,7600.0
Motos,HONDA CBX 250 TWISTER,250,58333,2008,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vem-com-as-150-doc-ok-e-recibo-em-branco-730612010,6000.0
Motos,HONDA CRF 250 F,250,1111,2007,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cfr-730611098,13000.0
Motos,HONDA CG 125 FAN / FAN KS / 125 I FAN,125,21400,2017,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/fan-125i-2017-top-724687537,7190.0
Motos,HONDA C 100 BIZ+,100,100000,2003,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/biz-100-partida-eletrica-730605366,3950.0
Motos,CALOI MOBILETE 50CC,50,6589,2013,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/bikelete-mobilete-730604949,1200.0
Motos,HONDA CB 600F HORNET,600,3,2010,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/bateria-730604673,
Motos,HONDA CB 450 DX,450,20000,1986,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cb-450-dx-ano-86-9-500-730602586,9500.0
Motos, ,150,90000,2007,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/titan-150-ks-730602498,5000.0
Motos,HONDA SHADOW,600,66000,2001,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vendo-shadow-600-oportunidade-730599306,14500.0
Motos,HAOJUE LINDY 125,125,0,2020,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/haojue-lindy-125-cbs-2021-zero-km-714367581,7985.0
Motos,YAMAHA YS 250 FAZER/ FAZER L. EDITION /BLUEFLEX,250,26601,2017,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/yamaha-fazer-250-721853276,13500.0
Motos,SUZUKI BURGMAN I 125CC,125,45000,2018,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/suzuki-burgman-125i-730594815,6990.0
Motos,YAMAHA YBR 125 K,125,38000,2012,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vende-se-730594759,4500.0
Motos,HONDA CG 160 TITAN FLEXONE/ED.ESPECIAL 40 ANOS,150,2000,2019,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vende-se-honda-titan-160-completa-ano-2019-2-000-km-730593788,11500.0
Motos,HONDA NXR,150,46000,2011,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/bros-150-730593452,6200.0
Motos,KAWASAKI Z 900,900,4858,2019,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/kawasaki-z900-730591720,38490.0
Motos,HONDA ,300,15311,2018,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-xre-300-abs-2018-2018-725293449,18300.0
Motos,MVK SPORT,150,100,2013,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/quadriciclo-730590567,6000.0
Motos,BMW F 800 GS 798CC,800,54000,2013,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/bmw-gs-f800-730589449,32000.0
Motos,HONDA CB 600F HORNET,600,54000,2005,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honert-600-730588983,20000.0
Motos,KASINSKI COMET 250CC / COMET GT 250CC,250,19000,2011,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vendo-ou-troco-moto-730588471,6000.0
Motos,HONDA BIZ,125,38600,2010,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/biz-125-partida-eletrica-2010-manual-e-chave-reserva-tudo-em-ordem-sem-detalhes-730588375,5790.0
Motos,TRIUMPH TIGER 1200 EXPLORER,Acima de 1.000,30256,2014,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/triumph-tiger-explorer-1200-2014-718343639,39900.0
Motos,BMW K 1200 S,Acima de 1.000,69900,2006,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/bmw-k-1200-s-linda-ano-2006-624798926,24990.0
Motos,HONDA CG 150 START FLEXONE,125,62000,2015,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cg-150-start-flex-730587550,6900.0
Motos,HONDA CB 300R/ 300R FLEX,300,31600,2011,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cb-300r-730586291,8199.0
Motos,HONDA BIZ 125 EX/ 125 EX FLEX,125,51400,2011,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/biz-125-ex-partida-eletrica-painel-digital-rodas-de-liga-leve-freio-a-disco-730584844,6890.0
Motos,KAWASAKI ER-6N 650CC,650,36000,2013,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/kawasaki-er-6n-2013-c-apenas-36-000-km-727872065,19990.0
Motos,HONDA XRE 300/ 300 ABS/ FLEX,300,35117,2012,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vendo-xre300-730584564,11300.0
Motos,SHINERAY XY 150-GY/EXPLORER,150,0,2015,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/moto-shineray-2015-730583773,3900.0
Motos,MV AGUSTA RIVALE 800,800,5846,2015,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/mv-agusta-rivale-800-2015-726738978,39900.0
Motos,KAWASAKI NINJA 300,300,28000,2018,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/kawasaki-ninja-300-preta-abs-2018-669707015,17950.0
Motos,HONDA BIZ 125 KS/ KS F.INJ./KS MIX F.INJECTION,125,39600,2006,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/bis-125-novissima-730579146,4290.0
Motos,HONDA CG 125 FAN / FAN KS / 125 I FAN,125,85000,2011,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cg-fan-125-730576433,4300.0
Motos,HONDA CG,150,7000,2018,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/titan-160-18-19-730575640,12000.0
Motos,HONDA BIZ 125 ES/ ES F.INJ./ES MIX F.INJECTION,125,8000,2012,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-biz-125-es-8000-km-original-730574789,7300.0
Motos, ,300,36525,2009,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vendo-6-000-730573623,
Motos,HONDA CB 300R/ 300R FLEX,300,53700,2012,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cb-300r-730571603,8000.0
